no,province,provinceID,district,districtID,neighborhood,neighborhoodID
995,Çorum,41,Merkez,329,İbrahimçayırı M,124415
996,Çorum,41,Merkez,329,İğdeli K,169013
997,Çorum,41,Merkez,329,İkipınar M,124289
998,Çorum,41,Merkez,329,İlice M,124406
999,Çorum,41,Merkez,329,İnalözü K,169014
1000,Çorum,41,Merkez,329,İsmailköy K,124290
1001,Çorum,41,Merkez,329,Kadıderesi K,124324
1002,Çorum,41,Merkez,329,Kadıkırı K,124299
1003,Çorum,41,Merkez,329,Kalehisar K,124328
1004,Çorum,41,Merkez,329,Karaağaç K,124306
1005,Çorum,41,Merkez,329,Karabayır K,124301
1006,Çorum,41,Merkez,329,Karabürçek K,124300
1007,Çorum,41,Merkez,329,Karaca K,124302
1008,Çorum,41,Merkez,329,Karacaören K,124303
1009,Çorum,41,Merkez,329,Karadona K,130144
1010,Çorum,41,Merkez,329,Karagöz K,124323
1011,Çorum,41,Merkez,329,Karahisar K,124304
1012,Çorum,41,Merkez,329,Karakeçili K,169020
1013,Çorum,41,Merkez,329,Karakeçili M,124410
1014,Çorum,41,Merkez,329,Kavacık K,124308
1015,Çorum,41,Merkez,329,Kayı K,124305
1016,Çorum,41,Merkez,329,Kazıklıkaya K,124307
1017,Çorum,41,Merkez,329,Kertme K,124321
1018,Çorum,41,Merkez,329,Kılıçören K,124309
1019,Çorum,41,Merkez,329,Kınık K,124313
1020,Çorum,41,Merkez,329,Kınıkdeliler K,124310
1021,Çorum,41,Merkez,329,Kırkdilim K,124311
1022,Çorum,41,Merkez,329,Kışladeresi K,124312
1023,Çorum,41,Merkez,329,Kızılpınar K,124391
1024,Çorum,41,Merkez,329,Kiranlık K,124326
1025,Çorum,41,Merkez,329,Kirazlıpınar K,124322
1026,Çorum,41,Merkez,329,Kireçocağı K,124329
1027,Çorum,41,Merkez,329,Konaklı K,124314
1028,Çorum,41,Merkez,329,Koparan K,124383
1029,Çorum,41,Merkez,329,Kozluca K,124325
1030,Çorum,41,Merkez,329,Köprüalan K,124315
1031,Çorum,41,Merkez,329,Kultak K,124394
1032,Çorum,41,Merkez,329,Kumçelteği K,124318
1033,Çorum,41,Merkez,329,Kunduzhan M,124408
1034,Çorum,41,Merkez,329,Kuruçay K,124316
1035,Çorum,41,Merkez,329,Kuşsaray K,124317
1036,Çorum,41,Merkez,329,Kutluca K,124319
1037,Çorum,41,Merkez,329,Küçükdüvenci K,124320
1038,Çorum,41,Merkez,329,Küçükgülücek K,124327
1039,Çorum,41,Merkez,329,Küçükpalabıyık K,124330
1040,Çorum,41,Merkez,329,Laloğlu K,130143
1041,Çorum,41,Merkez,329,Mecidiyekavak K,124334
1042,Çorum,41,Merkez,329,Mislerovacığı K,124401
1043,Çorum,41,Merkez,329,Mollahasan K,124332
1044,Çorum,41,Merkez,329,Morsümbül K,124331
1045,Çorum,41,Merkez,329,Mustafaçelebi K,124333
1046,Çorum,41,Merkez,329,Mühürler K,124388
1047,Çorum,41,Merkez,329,Narlık K,124335
1048,Çorum,41,Merkez,329,Osmaniye K,124336
1049,Çorum,41,Merkez,329,Ovakarapınar K,124338
1050,Çorum,41,Merkez,329,Oymaağaç K,124337
1051,Çorum,41,Merkez,329,Öksüzler K,124395
1052,Çorum,41,Merkez,329,Ömerbey K,124390
1053,Çorum,41,Merkez,329,Örencik K,124339
1054,Çorum,41,Merkez,329,Palabıyık K,124341
1055,Çorum,41,Merkez,329,Pancarlık K,124342
1056,Çorum,41,Merkez,329,Paşaköy K,124340
1057,Çorum,41,Merkez,329,Pembecik K,124344
1058,Çorum,41,Merkez,329,Pınarcık K,124389
1059,Çorum,41,Merkez,329,Pınarçay K,124343
1060,Çorum,41,Merkez,329,Salur K,124345
1061,Çorum,41,Merkez,329,Sapa K,124346
1062,Çorum,41,Merkez,329,Saray K,124347
1063,Çorum,41,Merkez,329,Saraylı K,124354
1064,Çorum,41,Merkez,329,Sarıkaya K,205603
1065,Çorum,41,Merkez,329,Sarılık K,124352
1066,Çorum,41,Merkez,329,Sarışeyh K,124349
1067,Çorum,41,Merkez,329,Sarimbey K,124348
1068,Çorum,41,Merkez,329,Sarmaşa K,124351
1069,Çorum,41,Merkez,329,Sazak K,124353
1070,Çorum,41,Merkez,329,Sazdeğirmeni K,124350
1071,Çorum,41,Merkez,329,Serban K,124355
1072,Çorum,41,Merkez,329,Serpin K,124356
1073,Çorum,41,Merkez,329,Sevindikalan K,124359
1074,Çorum,41,Merkez,329,Seydim Çakallı K,169019
1075,Çorum,41,Merkez,329,Seydim K,124358
1076,Çorum,41,Merkez,329,Seydim/Gölyeri M,204605
1077,Çorum,41,Merkez,329,Seydim/Seyitmurat M,204606
1078,Çorum,41,Merkez,329,Seydim/Yunusemre M,204607
1079,Çorum,41,Merkez,329,Seyfe K,124357
1080,Çorum,41,Merkez,329,Sıklık M,124407
1081,Çorum,41,Merkez,329,Sırıklı K,124360
1082,Çorum,41,Merkez,329,Soğuksu K,124361
1083,Çorum,41,Merkez,329,Şahinkaya K,124397
1084,Çorum,41,Merkez,329,Şanlıosman K,124365
1085,Çorum,41,Merkez,329,Şekerbey K,124363
1086,Çorum,41,Merkez,329,Şendere K,130142
1087,Çorum,41,Merkez,329,Şeyhhamza K,124364
1088,Çorum,41,Merkez,329,Şeyhmustafa K,124362
1089,Çorum,41,Merkez,329,Tarhan K,124366
1090,Çorum,41,Merkez,329,Tarhankozlusu K,124367
1091,Çorum,41,Merkez,329,Taşpınar K,124369
1092,Çorum,41,Merkez,329,Tatar K,124368
1093,Çorum,41,Merkez,329,Tepecik M,124420
1094,Çorum,41,Merkez,329,Teslim K,124370
1095,Çorum,41,Merkez,329,Tolamehmet K,124371
1096,Çorum,41,Merkez,329,Tozluburun K,124372
1097,Çorum,41,Merkez,329,Turgut K,124373
1098,Çorum,41,Merkez,329,Türkayşe K,124374
1099,Çorum,41,Merkez,329,Türkler K,124375
1100,Çorum,41,Merkez,329,Uğrak K,124376
1101,Çorum,41,Merkez,329,Ulukavak M,124417
1102,Çorum,41,Merkez,329,Üçköy K,124377
1103,Çorum,41,Merkez,329,Üçtutlar M,124409
1104,Çorum,41,Merkez,329,Ülkenpınarı K,124399
1105,Çorum,41,Merkez,329,Üyük K,124378
1106,Çorum,41,Merkez,329,Yakuparpa K,124379
1107,Çorum,41,Merkez,329,Yavruturna M,124416
1108,Çorum,41,Merkez,329,Yaydiğin K,124380
1109,Çorum,41,Merkez,329,Yenice K,124381
1110,Çorum,41,Merkez,329,Yenihayat K,124382
1111,Çorum,41,Merkez,329,Yeniyol M,124404
1112,Çorum,41,Merkez,329,Yeşildere K,124384
1113,Çorum,41,Merkez,329,Yeşilyayla K,124385
1114,Çorum,41,Merkez,329,Yoğunpelit K,124386
1115,Çorum,41,Oğuzlar,335,Ağaççamı K,162232
1116,Çorum,41,Oğuzlar,335,Asarçayı M,36647
1117,Çorum,41,Oğuzlar,335,Birtatlı M,202507
1118,Çorum,41,Oğuzlar,335,Cevizli K,35507
1119,Çorum,41,Oğuzlar,335,Çarşı M,202508
1120,Çorum,41,Oğuzlar,335,Çeşme M,202509
1121,Çorum,41,Oğuzlar,335,Derinöz K,37278
1122,Çorum,41,Oğuzlar,335,Gölbaşı M,202510
1123,Çorum,41,Oğuzlar,335,Karadonlu M,202511
1124,Çorum,41,Oğuzlar,335,Karaören K,171299
1125,Çorum,41,Oğuzlar,335,Kayı K,36673
1126,Çorum,41,Oğuzlar,335,Kızılcapelit M,36882
1127,Çorum,41,Oğuzlar,335,Şaphane K,36287
1128,Çorum,41,Ortaköy,336,Asar K,36575
1129,Çorum,41,Ortaköy,336,Aşdağul/Bahçelievler K,161940
1130,Çorum,41,Ortaköy,336,Aşdağul/Şirinevler M,158033
1131,Çorum,41,Ortaköy,336,Bahçelievler M,36761
1132,Çorum,41,Ortaköy,336,Büyükkışla K,161557
1133,Çorum,41,Ortaköy,336,Cevizli K,36487
1134,Çorum,41,Ortaköy,336,Cumhuriyet M,36711
1135,Çorum,41,Ortaköy,336,Esentepe K,36986
1136,Çorum,41,Ortaköy,336,Fındıklı K,36835
1137,Çorum,41,Ortaköy,336,İncesu K,36246
1138,Çorum,41,Ortaköy,336,Karahacip K,36065
1139,Çorum,41,Ortaköy,336,Kavakalan K,162855
1140,Çorum,41,Ortaköy,336,Kızılhamza K,36239
1141,Çorum,41,Ortaköy,336,Oruçpınar K,37652
1142,Çorum,41,Ortaköy,336,Salbaş K,36439
1143,Çorum,41,Ortaköy,336,Senemoğlu K,36245
1144,Çorum,41,Ortaköy,336,Su Yolu M,160360
1145,Çorum,41,Ortaköy,336,Yaylacık K,36306
1146,Çorum,41,Ortaköy,336,Yukarıkuyucak K,37123
1147,Çorum,41,Osmancık,337,Ağıroğlan K,156848
1148,Çorum,41,Osmancık,337,Akören K,159744
1149,Çorum,41,Osmancık,337,Alibey K,161432
1150,Çorum,41,Osmancık,337,Ardıç K,158438
1151,Çorum,41,Osmancık,337,Aşağızeytin K,163359
1152,Çorum,41,Osmancık,337,Aşıkbükü K,160292
1153,Çorum,41,Osmancık,337,Avlağı K,160758
1154,Çorum,41,Osmancık,337,Aydın K,161723
1155,Çorum,41,Osmancık,337,B.M.Paşa K,161519
1156,Çorum,41,Osmancık,337,Baldıran K,163268
1157,Çorum,41,Osmancık,337,Başpınar K,161544
1158,Çorum,41,Osmancık,337,Belkavak K,160620
1159,Çorum,41,Osmancık,337,Cumhuriyet M,160058
1160,Çorum,41,Osmancık,337,Çampınar K,160421
1161,Çorum,41,Osmancık,337,Çatak K,161479
1162,Çorum,41,Osmancık,337,Çay M,161710
1163,Çorum,41,Osmancık,337,Çayırköy K,161953
1164,Çorum,41,Osmancık,337,Çiftlikler M,161892
1165,Çorum,41,Osmancık,337,Danişment K,161337
1166,Çorum,41,Osmancık,337,Deller K,163256
1167,Çorum,41,Osmancık,337,Doğan K,159984
1168,Çorum,41,Osmancık,337,Durucasu K,163269
1169,Çorum,41,Osmancık,337,Evlik K,160435
1170,Çorum,41,Osmancık,337,Eymir M,158154
1171,Çorum,41,Osmancık,337,Fındıcak K,161823
1172,Çorum,41,Osmancık,337,Fındık K,160868
1173,Çorum,41,Osmancık,337,Gecek K,160553
1174,Çorum,41,Osmancık,337,Gemici M,158155
1175,Çorum,41,Osmancık,337,Girinoğlan K,161698
1176,Çorum,41,Osmancık,337,Gökdere K,162029
1177,Çorum,41,Osmancık,337,Güneşören K,159586
1178,Çorum,41,Osmancık,337,Güney M,161858
1179,Çorum,41,Osmancık,337,Güvercinlik K,161013
1180,Çorum,41,Osmancık,337,Hanefi K,157844
1181,Çorum,41,Osmancık,337,Hıdırlık M,159734
1182,Çorum,41,Osmancık,337,İnal K,161338
1183,Çorum,41,Osmancık,337,İncesu K,160554
1184,Çorum,41,Osmancık,337,Kamil K,156306
1185,Çorum,41,Osmancık,337,Karaçay K,159435
1186,Çorum,41,Osmancık,337,Karaköy K,162012
1187,Çorum,41,Osmancık,337,Karalar Güney K,157630
1188,Çorum,41,Osmancık,337,Kargı K,162163
1189,Çorum,41,Osmancık,337,Kızılırmak M,156835
1190,Çorum,41,Osmancık,337,Kızıltepe K,162189
1191,Çorum,41,Osmancık,337,Konaca K,160436
1192,Çorum,41,Osmancık,337,Koyunbaba M,158735
1193,Çorum,41,Osmancık,337,Kumbaba K,163287
1194,Çorum,41,Osmancık,337,Kuz K,159954
1195,Çorum,41,Osmancık,337,Kuzhayat K,162042
1196,Çorum,41,Osmancık,337,Ovacıksuyu K,159416
1197,Çorum,41,Osmancık,337,Öbektaş K,162203
1198,Çorum,41,Osmancık,337,Pelitçik K,157221
1199,Çorum,41,Osmancık,337,Sarıalan K,161745
1200,Çorum,41,Osmancık,337,Sarpunkavak K,157747
1201,Çorum,41,Osmancık,337,Seki K,161735
1202,Çorum,41,Osmancık,337,Sekibağı K,162095
1203,Çorum,41,Osmancık,337,Sütlüce K,159539
1204,Çorum,41,Osmancık,337,Tekmen K,160361
1205,Çorum,41,Osmancık,337,Temençe M,206559
1206,Çorum,41,Osmancık,337,Tepeyolaltı K,161044
1207,Çorum,41,Osmancık,337,Ulucami M,158424
1208,Çorum,41,Osmancık,337,Umaç K,158215
1209,Çorum,41,Osmancık,337,Yağsiyen K,160132
1210,Çorum,41,Osmancık,337,Yaylabaşı K,157950
1211,Çorum,41,Osmancık,337,Yazı M,160410
1212,Çorum,41,Osmancık,337,Yeni M,159105
1213,Çorum,41,Osmancık,337,Yenidanişment K,156085
1214,Çorum,41,Osmancık,337,Yeşilçatma M,157645
1215,Çorum,41,Osmancık,337,Yukarızeytin K,158216
1216,Çorum,41,Sungurlu,338,Ağcalı K,159626
1217,Çorum,41,Sungurlu,338,Akçakoyunlu K,159718
1218,Çorum,41,Sungurlu,338,Akdere K,159290
1219,Çorum,41,Sungurlu,338,Akpınar K,160084
1220,Çorum,41,Sungurlu,338,Alembeyli K,161377
1221,Çorum,41,Sungurlu,338,Arabaçayı K,159890
1222,Çorum,41,Sungurlu,338,Arıcı K,160593
1223,Çorum,41,Sungurlu,338,Arifegazili K,159465
1224,Çorum,41,Sungurlu,338,Arifegazili-Ata K,170730
1225,Çorum,41,Sungurlu,338,Arifegazili-Gazi K,170733
1226,Çorum,41,Sungurlu,338,Arifegazili-Şahlı K,170731
1227,Çorum,41,Sungurlu,338,Arifegazili-Yeni K,170732
1228,Çorum,41,Sungurlu,338,Asayiş K,161724
1229,Çorum,41,Sungurlu,338,Aşağıbeşpınar K,160458
1230,Çorum,41,Sungurlu,338,Aşağıfındıklı K,161527
1231,Çorum,41,Sungurlu,338,Ayağıbüyük K,161138
1232,Çorum,41,Sungurlu,338,Aydoğan K,160886
1233,Çorum,41,Sungurlu,338,Bağcılı K,161355
1234,Çorum,41,Sungurlu,338,Bağdatlı K,161941
1235,Çorum,41,Sungurlu,338,Bahçelievler M,205559
1236,Çorum,41,Sungurlu,338,Bahşılı K,161999
1237,Çorum,41,Sungurlu,338,Balkaya K,161480
1238,Çorum,41,Sungurlu,338,Başpınar M,161922
1239,Çorum,41,Sungurlu,338,Beşdam K,162107
1240,Çorum,41,Sungurlu,338,Beşkız K,160869
1241,Çorum,41,Sungurlu,338,Beylice K,159024
1242,Çorum,41,Sungurlu,338,Beyyurdu K,161448
1243,Çorum,41,Sungurlu,338,Boztepe K,158046
1244,Çorum,41,Sungurlu,338,Bozyayla K,161558
1245,Çorum,41,Sungurlu,338,Bunalan K,161161
1246,Çorum,41,Sungurlu,338,Büyükincesu K,159814
1247,Çorum,41,Sungurlu,338,Büyükpolatlı K,159705
1248,Çorum,41,Sungurlu,338,Cevheri M,161893
1249,Çorum,41,Sungurlu,338,Çadırhöyük K,160468
1250,Çorum,41,Sungurlu,338,Çamoluk K,156095
1251,Çorum,41,Sungurlu,338,Çavuş K,160902
1252,Çorum,41,Sungurlu,338,Çavuşcu K,159417
1253,Çorum,41,Sungurlu,338,Çayan K,157022
1254,Çorum,41,Sungurlu,338,Çayyaka K,163158
1255,Çorum,41,Sungurlu,338,Çiçekli K,157951
1256,Çorum,41,Sungurlu,338,Çiçeklikeller K,159824
1257,Çorum,41,Sungurlu,338,Çiftlik M,158334
1258,Çorum,41,Sungurlu,338,Çingiller K,157832
1259,Çorum,41,Sungurlu,338,Çukurlu K,160621
1260,Çorum,41,Sungurlu,338,Çulhalı K,159745
1261,Çorum,41,Sungurlu,338,Dayıncak K,158156
1262,Çorum,41,Sungurlu,338,Demirşeyh K,160040
1263,Çorum,41,Sungurlu,338,Denizli K,158060
1264,Çorum,41,Sungurlu,338,Derekışla K,161449
1265,Çorum,41,Sungurlu,338,Dertli K,161711
1266,Çorum,41,Sungurlu,338,Dökmetepe M,161954
1267,Çorum,41,Sungurlu,338,Ekmekçi K,159825
1268,Çorum,41,Sungurlu,338,Eşme K,163124
1269,Çorum,41,Sungurlu,338,Fevzipaşa M,161639
1270,Çorum,41,Sungurlu,338,Gafurlu K,161699
1271,Çorum,41,Sungurlu,338,Gökçam K,161507
1272,Çorum,41,Sungurlu,338,Gökçeköy K,158719
1273,Çorum,41,Sungurlu,338,Gölbağları M,163465
1274,Çorum,41,Sungurlu,338,Göller K,161292
1275,Çorum,41,Sungurlu,338,Gülderesi K,159612
1276,Çorum,41,Sungurlu,338,Güloluk K,157858
1277,Çorum,41,Sungurlu,338,Güvendik K,163486
1278,Çorum,41,Sungurlu,338,Hacıosman K,158047
1279,Çorum,41,Sungurlu,338,Hilallı K,159826
1280,Çorum,41,Sungurlu,338,İkizli K,158911
1281,Çorum,41,Sungurlu,338,İmirli K,157663
1282,Çorum,41,Sungurlu,338,İnegazili K,160362
1283,Çorum,41,Sungurlu,338,İsmetpaşa M,161045
1284,Çorum,41,Sungurlu,338,Kaledere-Aydın K,170736
1285,Çorum,41,Sungurlu,338,Kaledere-Şen K,170734
1286,Çorum,41,Sungurlu,338,Kaledere-Zafer K,170735
1287,Çorum,41,Sungurlu,338,Kalenderoğlu K,159269
1288,Çorum,41,Sungurlu,338,Kamışlı K,159551
1289,Çorum,41,Sungurlu,338,Kapıkaya M,161356
1290,Çorum,41,Sungurlu,338,Karacabey K,161725
1291,Çorum,41,Sungurlu,338,Karaçay K,159838
1292,Çorum,41,Sungurlu,338,Karakaya K,163169
1293,Çorum,41,Sungurlu,338,Karakocalı K,157857
1294,Çorum,41,Sungurlu,338,Karaoğlu K,162219
1295,Çorum,41,Sungurlu,338,Kavşut K,156837
1296,Çorum,41,Sungurlu,338,Kemallı K,156677
1297,Çorum,41,Sungurlu,338,Kemiklidere M,159552
1298,Çorum,41,Sungurlu,338,Kertme K,159746
1299,Çorum,41,Sungurlu,338,Kırankışla K,162856
1300,Çorum,41,Sungurlu,338,Kışla K,156475
1301,Çorum,41,Sungurlu,338,Kızılça Kışla K,163278
1302,Çorum,41,Sungurlu,338,Körkü K,161850
1303,Çorum,41,Sungurlu,338,Kula K,159566
1304,Çorum,41,Sungurlu,338,Kurbağlı K,160103
1305,Çorum,41,Sungurlu,338,Kuşçalı K,158157
1306,Çorum,41,Sungurlu,338,Kuzucak K,158158
1307,Çorum,41,Sungurlu,338,Kuzuluk M,160117
1308,Çorum,41,Sungurlu,338,Küçükincesu K,159375
1309,Çorum,41,Sungurlu,338,Küçükpolatlı K,160363
1310,Çorum,41,Sungurlu,338,Mahmatlı K,163360
1311,Çorum,41,Sungurlu,338,Manastır M,159600
1312,Çorum,41,Sungurlu,338,Mehmetaliçiftliği K,163004
1313,Çorum,41,Sungurlu,338,Mehmetbeyli K,160459
1314,Çorum,41,Sungurlu,338,Muratkolu K,161139
1315,Çorum,41,Sungurlu,338,Oğlaközü K,158248
1316,Çorum,41,Sungurlu,338,Ortakışla K,160422
1317,Çorum,41,Sungurlu,338,Ortaköy K,163246
1318,Çorum,41,Sungurlu,338,Oyaca K,158425
1319,Çorum,41,Sungurlu,338,Salman K,156292
1320,Çorum,41,Sungurlu,338,Saraycık K,159337
1321,Çorum,41,Sungurlu,338,Sarıcalar K,158932
1322,Çorum,41,Sungurlu,338,Sarıkaya K,156108
1323,Çorum,41,Sungurlu,338,Sarıtepe M,159599
1324,Çorum,41,Sungurlu,338,Sunguroğlu M,160639
1325,Çorum,41,Sungurlu,338,Şekerhacılı K,163464
1326,Çorum,41,Sungurlu,338,Şekerpınar M,159747
1327,Çorum,41,Sungurlu,338,Tatlı K,161894
1328,Çorum,41,Sungurlu,338,Tekbağ M,161116
1329,Çorum,41,Sungurlu,338,Terzili K,159994
1330,Çorum,41,Sungurlu,338,Tirkeş K,163288
1331,Çorum,41,Sungurlu,338,Tokullu K,161622
1332,Çorum,41,Sungurlu,338,Topuz K,156849
1333,Çorum,41,Sungurlu,338,Tuğcu K,157762
1334,Çorum,41,Sungurlu,338,Tuğlu-Bahçelievler K,170738
1335,Çorum,41,Sungurlu,338,Tuğlu-Karşıyaka K,170739
1336,Çorum,41,Sungurlu,338,Tuğlu-Yeni K,170737
1337,Çorum,41,Sungurlu,338,Turan M,157859
1338,Çorum,41,Sungurlu,338,Turgutlu K,161466
1339,Çorum,41,Sungurlu,338,Türkhacılarhanı K,158034
1340,Çorum,41,Sungurlu,338,Üçoluk K,156307
1341,Çorum,41,Sungurlu,338,Yarımsögüt K,157620
1342,Çorum,41,Sungurlu,338,Yenidoğan M,159969
1343,Çorum,41,Sungurlu,338,Yenihacılarhanı K,161942
1344,Çorum,41,Sungurlu,338,Yenihayat M,205560
1345,Çorum,41,Sungurlu,338,Yeşilova K,156293
1346,Çorum,41,Sungurlu,338,Yeşilyurt K,161824
1347,Çorum,41,Sungurlu,338,Yirce K,156836
1348,Çorum,41,Sungurlu,338,Yorgalı K,161106
1349,Çorum,41,Sungurlu,338,Yörüklü K,161003
1350,Çorum,41,Sungurlu,338,Yukarıbeşpınar K,158048
1351,Çorum,41,Uğurludağ,339,Ambarcı K,162013
1352,Çorum,41,Uğurludağ,339,Aşılıarmut K,160423
1353,Çorum,41,Uğurludağ,339,Belkavak K,37025
1354,Çorum,41,Uğurludağ,339,Boztepe K,36294
1355,Çorum,41,Uğurludağ,339,Büyükerikli K,161233
1356,Çorum,41,Uğurludağ,339,Dağönü K,37034
1357,Çorum,41,Uğurludağ,339,Dutpınar M,158720
1358,Çorum,41,Uğurludağ,339,Eskiçeltek K,36256
1359,Çorum,41,Uğurludağ,339,Gökçeağaç K,37418
1360,Çorum,41,Uğurludağ,339,Karaevliya K,36409
1361,Çorum,41,Uğurludağ,339,Karakısık K,36760
1362,Çorum,41,Uğurludağ,339,Karşıyaka M,36494
1363,Çorum,41,Uğurludağ,339,Kırköy K,36851
1364,Çorum,41,Uğurludağ,339,Kızağlı K,159906
1365,Çorum,41,Uğurludağ,339,Köpeç K,161304
1366,Çorum,41,Uğurludağ,339,Küçükerikli K,159839
1367,Çorum,41,Uğurludağ,339,Resuloğlu K,37273
1368,Çorum,41,Uğurludağ,339,Sazköy K,36880
1369,Çorum,41,Uğurludağ,339,Torunlar K,36973
1370,Çorum,41,Uğurludağ,339,Üçdam K,36241
1371,Çorum,41,Uğurludağ,339,Yarımca K,36368
1372,Çorum,41,Uğurludağ,339,Yenicami M,36774
1373,Çorum,41,Uğurludağ,339,Yeniyapan K,36706
1374,Çorum,41,Uğurludağ,339,Yeşilyurt M,36560
1375,Çorum,41,Uğurludağ,339,Yüzgeç M,35801
1376,Ordu,74,Akkuş,756,Akpınar M,207676
1377,Ordu,74,Akkuş,756,Akpınar-Merkez M,152506
1378,Ordu,74,Akkuş,756,Akpınar-Yeniköy M,154878
1379,Ordu,74,Akkuş,756,Alan M,202525
1380,Ordu,74,Akkuş,756,Ambargürgen M,134812
1381,Ordu,74,Akkuş,756,Ceyhanlı M,16610
1382,Ordu,74,Akkuş,756,Çaldere M,151552
1383,Ordu,74,Akkuş,756,Çamlıca M,134676
1384,Ordu,74,Akkuş,756,Çavdar M,16093
1385,Ordu,74,Akkuş,756,Çayıralan/Merkez M,136673
1386,Ordu,74,Akkuş,756,Çayıralan-Belalan M,153760
1387,Ordu,74,Akkuş,756,Çökek M,134824
1388,Ordu,74,Akkuş,756,Çukurköy M,153759
1389,Ordu,74,Akkuş,756,Dağyolu M,16637
1390,Ordu,74,Akkuş,756,Damyeri M,152899
1391,Ordu,74,Akkuş,756,Düğencili M,153354
1392,Ordu,74,Akkuş,756,Esentepe M,154033
1393,Ordu,74,Akkuş,756,Gedikli M,16678
1394,Ordu,74,Akkuş,756,Gökçebayır M,16028
1395,Ordu,74,Akkuş,756,Gürgenliyatak M,153443
1396,Ordu,74,Akkuş,756,Haliluşağı M,153024
1397,Ordu,74,Akkuş,756,Karaçal M,157536
1398,Ordu,74,Akkuş,756,Kargı M,16101
1399,Ordu,74,Akkuş,756,Kemikgeriş M,155465
1400,Ordu,74,Akkuş,756,Ketendere M,154481
1401,Ordu,74,Akkuş,756,Kızılelma M,206879
1402,Ordu,74,Akkuş,756,Kızılelma-Çubuklu M,155552
1403,Ordu,74,Akkuş,756,Kızılelma-Kışla M,134068
1404,Ordu,74,Akkuş,756,Kızılelma-Merkez M,154986
1405,Ordu,74,Akkuş,756,Koçcuvaz M,151781
1406,Ordu,74,Akkuş,756,Kurtboğaz M,16079
1407,Ordu,74,Akkuş,756,Kuşçulu M,153301
1408,Ordu,74,Akkuş,756,Külekçili M,136503
1409,Ordu,74,Akkuş,756,Merkez M,207646
1410,Ordu,74,Akkuş,756,Meyvalı M,133768
1411,Ordu,74,Akkuş,756,Muratlı M,154676
1412,Ordu,74,Akkuş,756,Ormancık M,155874
1413,Ordu,74,Akkuş,756,Ortabölme M,155767
1414,Ordu,74,Akkuş,756,Salman -Çamalan M,200718
1415,Ordu,74,Akkuş,756,Salman-Çakırlar M,155243
1416,Ordu,74,Akkuş,756,Salman-Elmalık M,155757
1417,Ordu,74,Akkuş,756,Salman-Güveluşağı M,157550
1418,Ordu,74,Akkuş,756,Salman-Merkez M,155941
1419,Ordu,74,Akkuş,756,Salman-Şehitkerim M,157520
1420,Ordu,74,Akkuş,756,Salman-Taşoluk M,155466
1421,Ordu,74,Akkuş,756,Seferli M,206851
1422,Ordu,74,Akkuş,756,Seferli-Alimamlar M,135209
1423,Ordu,74,Akkuş,756,Seferli-Boğmalık M,153975
1424,Ordu,74,Akkuş,756,Seferli-Göğmele M,154866
1425,Ordu,74,Akkuş,756,Seferli-Merkez M,154496
1426,Ordu,74,Akkuş,756,Seferli-Tepe M,135210
1427,Ordu,74,Akkuş,756,Subaşı M,207648
1428,Ordu,74,Akkuş,756,Şahin M,152494
1429,Ordu,74,Akkuş,756,Tuzak M,155439
1430,Ordu,74,Akkuş,756,Yazlıkbelen M,153203
1431,Ordu,74,Akkuş,756,Yeni M,207647
1432,Ordu,74,Akkuş,756,Yeşilgüneycik M,153223
1433,Ordu,74,Akkuş,756,Yeşilköy M,134554
1434,Ordu,74,Akkuş,756,Yolbaşı M,16842
1435,Ordu,74,Akkuş,756,Yukarı Düğencili M,153546
1436,Ordu,74,Altınordu,771,Akçatepe M,124506
1437,Ordu,74,Altınordu,771,Akkese M,124517
1438,Ordu,74,Altınordu,771,Akyazı M,206999
1439,Ordu,74,Altınordu,771,Alembey M,124558
1440,Ordu,74,Altınordu,771,Alınca M,125382
1441,Ordu,74,Altınordu,771,Alisayvan M,125471
1442,Ordu,74,Altınordu,771,Altunyurt M,124532
1443,Ordu,74,Altınordu,771,Arpaköy M,124528
1444,Ordu,74,Altınordu,771,Artıklı M,124549
1445,Ordu,74,Altınordu,771,Ataköy M,124513
1446,Ordu,74,Altınordu,771,Aydınlık M,125478
1447,Ordu,74,Altınordu,771,Aziziye M,124492
1448,Ordu,74,Altınordu,771,Bahariye M,125385
1449,Ordu,74,Altınordu,771,Bahçelievler M,206998
1450,Ordu,74,Altınordu,771,Bayadı M,124542
1451,Ordu,74,Altınordu,771,Bayramlı M,124516
1452,Ordu,74,Altınordu,771,Boztepe M,124541
1453,Ordu,74,Altınordu,771,Bucak M,124496
1454,Ordu,74,Altınordu,771,Burhanettin M,124537
1455,Ordu,74,Altınordu,771,Cumhuriyet M,204066
1456,Ordu,74,Altınordu,771,Cumhuriyetköy M,125475
1457,Ordu,74,Altınordu,771,Çavuşlar M,124554
1458,Ordu,74,Altınordu,771,Dedeli M,124527
1459,Ordu,74,Altınordu,771,Delikkaya M,124548
1460,Ordu,74,Altınordu,771,Dikence M,124525
1461,Ordu,74,Altınordu,771,Durugöl M,204065
1462,Ordu,74,Altınordu,771,Düz M,124498
1463,Ordu,74,Altınordu,771,Düzköy M,205181
1464,Ordu,74,Altınordu,771,Emen M,205378
1465,Ordu,74,Altınordu,771,Erenli M,125384
1466,Ordu,74,Altınordu,771,Eskipazar M,124551
1467,Ordu,74,Altınordu,771,Eyüplü M,124547
